case_id,activity,enable_time,start_time,end_time,resource
33,Check  application  form completeness,2022-11-10 14:35:59.432442+00:00,2022-11-10 14:47:47.428824+00:00,2022-11-10 15:17:47.428824+00:00,Loan Officer-000001
28,Check credit history,2022-11-10 14:38:43.688655+00:00,2022-11-10 14:49:05.048801+00:00,2022-11-10 15:34:05.048801+00:00,Loan Officer-000004
0,Prepare acceptance pack,2022-11-10 14:38:58.819697+00:00,2022-11-10 14:54:56.476208+00:00,2022-11-10 15:29:56.476208+00:00,Loan Officer-000002
29,Return application back to applicant,2022-11-10 14:44:25.735341+00:00,2022-11-10 14:55:02.173473+00:00,2022-11-10 15:25:02.173473+00:00,Senior Officer-000001
25,Applicant completes form,2022-11-10 14:47:47.428824+00:00,2022-11-10 14:56:48.373427+00:00,2022-11-10 16:52:17.647945+00:00,Clerk-000002
19,Approve and send  acceptance pack,2022-11-10 14:49:05.048801+00:00,2022-11-10 14:59:55.790563+00:00,2022-11-10 15:14:55.790563+00:00,Clerk-000005
34,start,2022-11-10 14:51:23.975827+00:00,2022-11-10 14:51:23.975827+00:00,2022-11-10 14:51:23.975827+00:00,start
34,Check  application  form completeness,2022-11-10 14:51:23.975827+00:00,2022-11-10 15:00:15.908433+00:00,2022-11-10 15:30:15.908433+00:00,Applicant-000001
21,Prepare acceptance pack,2022-11-10 14:54:56.476208+00:00,2022-11-10 15:08:58.819697+00:00,2022-11-10 15:43:58.819697+00:00,Clerk-000003
24,Assess loan risk,2022-11-10 14:55:02.173473+00:00,2022-11-10 15:14:25.735341+00:00,2022-11-10 15:34:25.735341+00:00,Clerk-000007
30,Check credit history,2022-11-10 14:56:48.373427+00:00,2022-11-10 15:14:55.790563+00:00,2022-11-10 15:59:55.790563+00:00,Clerk-000005
35,start,2022-11-10 14:59:27.669314+00:00,2022-11-10 14:59:27.669314+00:00,2022-11-10 14:59:27.669314+00:00,start
35,Check  application  form completeness,2022-11-10 14:59:27.669314+00:00,2022-11-10 15:17:47.428824+00:00,2022-11-10 15:47:47.428824+00:00,Loan Officer-000001
26,Applicant completes form,2022-11-10 14:59:55.790563+00:00,2022-11-10 15:25:02.173473+00:00,2022-11-10 17:39:37.485659+00:00,Senior Officer-000001
31,Check credit history,2022-11-10 15:00:15.908433+00:00,2022-11-10 15:29:56.476208+00:00,2022-11-10 16:14:56.476208+00:00,Loan Officer-000002
36,start,2022-11-10 15:02:56.174285+00:00,2022-11-10 15:02:56.174285+00:00,2022-11-10 15:02:56.174285+00:00,start
36,Check  application  form completeness,2022-11-10 15:02:56.174285+00:00,2022-11-10 15:30:15.908433+00:00,2022-11-10 16:00:15.908433+00:00,Applicant-000001
32,Return application back to applicant,2022-11-10 15:08:58.819697+00:00,2022-11-10 15:34:05.048801+00:00,2022-11-10 16:04:05.048801+00:00,Loan Officer-000004
37,start,2022-11-10 15:12:41.572324+00:00,2022-11-10 15:12:41.572324+00:00,2022-11-10 15:12:41.572324+00:00,start
37,Check  application  form completeness,2022-11-10 15:12:41.572324+00:00,2022-11-10 15:34:25.735341+00:00,2022-11-10 16:04:25.735341+00:00,Clerk-000007
27,Applicant completes form,2022-11-10 15:14:25.735341+00:00,2022-11-10 15:43:58.819697+00:00,2022-11-11 10:51:38.545941+00:00,Clerk-000003
19,Approve application,2022-11-10 15:14:55.790563+00:00,2022-11-10 15:47:47.428824+00:00,2022-11-10 15:52:47.428824+00:00,Loan Officer-000001
33,Return application back to applicant,2022-11-10 15:17:47.428824+00:00,2022-11-10 15:52:47.428824+00:00,2022-11-10 16:22:47.428824+00:00,Loan Officer-000001
29,Applicant completes form,2022-11-10 15:25:02.173473+00:00,2022-11-10 15:59:55.790563+00:00,2022-11-10 17:04:03.080362+00:00,Clerk-000005
0,Approve and send  acceptance pack,2022-11-10 15:29:56.476208+00:00,2022-11-10 16:00:15.908433+00:00,2022-11-10 16:15:15.908433+00:00,Applicant-000001
34,Return application back to applicant,2022-11-10 15:30:15.908433+00:00,2022-11-10 16:03:25.833863+00:00,2022-11-10 16:33:25.833863+00:00,Clerk-000001
28,Assess loan risk,2022-11-10 15:34:05.048801+00:00,2022-11-10 16:04:05.048801+00:00,2022-11-10 16:24:05.048801+00:00,Loan Officer-000004
24,Reject application,2022-11-10 15:34:25.735341+00:00,2022-11-10 16:04:25.735341+00:00,2022-11-10 16:14:25.735341+00:00,Clerk-000007
21,Approve and send  acceptance pack,2022-11-10 15:43:58.819697+00:00,2022-11-10 16:14:25.735341+00:00,2022-11-10 16:29:25.735341+00:00,Clerk-000007
35,Return application back to applicant,2022-11-10 15:47:47.428824+00:00,2022-11-10 16:14:56.476208+00:00,2022-11-10 16:44:56.476208+00:00,Loan Officer-000002
38,start,2022-11-10 15:51:09.572797+00:00,2022-11-10 15:51:09.572797+00:00,2022-11-10 15:51:09.572797+00:00,start
38,Check  application  form completeness,2022-11-10 15:51:09.572797+00:00,2022-11-10 16:15:15.908433+00:00,2022-11-10 16:45:15.908433+00:00,Applicant-000001
19,end,2022-11-10 15:52:47.428824+00:00,2022-11-10 15:52:47.428824+00:00,2022-11-10 15:52:47.428824+00:00,end
39,start,2022-11-10 15:53:31.414151+00:00,2022-11-10 15:53:31.414151+00:00,2022-11-10 15:53:31.414151+00:00,start
39,Check  application  form completeness,2022-11-10 15:53:31.414151+00:00,2022-11-10 16:22:47.428824+00:00,2022-11-10 16:52:47.428824+00:00,Loan Officer-000001
30,Assess loan risk,2022-11-10 15:59:55.790563+00:00,2022-11-10 16:24:05.048801+00:00,2022-11-10 16:44:05.048801+00:00,Loan Officer-000004
36,Check credit history,2022-11-10 16:00:15.908433+00:00,2022-11-10 16:29:25.735341+00:00,2022-11-10 17:14:25.735341+00:00,Clerk-000007
18,Check  application  form completeness,2022-11-10 16:03:25.833863+00:00,2022-11-10 16:33:25.833863+00:00,2022-11-10 17:03:25.833863+00:00,Clerk-000001
32,Applicant completes form,2022-11-10 16:04:05.048801+00:00,2022-11-10 16:44:05.048801+00:00,2022-11-14 09:43:56.341198+00:00,Loan Officer-000004
37,Return application back to applicant,2022-11-10 16:04:25.735341+00:00,2022-11-10 16:44:56.476208+00:00,2022-11-10 17:14:56.476208+00:00,Loan Officer-000002
40,start,2022-11-10 16:11:33.621457+00:00,2022-11-10 16:11:33.621457+00:00,2022-11-10 16:11:33.621457+00:00,start
40,Check  application  form completeness,2022-11-10 16:11:33.621457+00:00,2022-11-10 16:45:15.908433+00:00,2022-11-10 17:15:15.908433+00:00,Applicant-000001
24,end,2022-11-10 16:14:25.735341+00:00,2022-11-10 16:14:25.735341+00:00,2022-11-10 16:14:25.735341+00:00,end
31,Assess loan risk,2022-11-10 16:14:56.476208+00:00,2022-11-10 16:52:17.647945+00:00,2022-11-10 17:12:17.647945+00:00,Clerk-000002
0,Consider re-design loan offer,2022-11-10 16:15:15.908433+00:00,2022-11-10 16:52:47.428824+00:00,2022-11-10 17:07:47.428824+00:00,Loan Officer-000001
33,Applicant completes form,2022-11-10 16:22:47.428824+00:00,2022-11-10 17:03:25.833863+00:00,2022-11-11 10:38:12.022529+00:00,Clerk-000001
28,Reject application,2022-11-10 16:24:05.048801+00:00,2022-11-10 17:04:03.080362+00:00,2022-11-10 17:14:03.080362+00:00,Clerk-000005
41,start,2022-11-10 16:29:01.288151+00:00,2022-11-10 16:29:01.288151+00:00,2022-11-10 16:29:01.288151+00:00,start
41,Check  application  form completeness,2022-11-10 16:29:01.288151+00:00,2022-11-10 17:06:05.007025+00:00,2022-11-10 17:36:05.007025+00:00,Loan Officer-000003
21,Approve application,2022-11-10 16:29:25.735341+00:00,2022-11-10 17:07:47.428824+00:00,2022-11-10 17:12:47.428824+00:00,Loan Officer-000001
34,Applicant completes form,2022-11-10 16:33:25.833863+00:00,2022-11-10 17:12:17.647945+00:00,2022-11-16 13:49:55.989054+00:00,Clerk-000002
30,Design loan offer,2022-11-10 16:44:05.048801+00:00,2022-11-10 17:12:47.428824+00:00,2022-11-10 17:22:47.428824+00:00,Loan Officer-000001
35,Applicant completes form,2022-11-10 16:44:56.476208+00:00,2022-11-10 17:14:03.080362+00:00,2022-11-11 09:17:23.887148+00:00,Clerk-000005
38,Check credit history,2022-11-10 16:45:15.908433+00:00,2022-11-10 17:14:25.735341+00:00,2022-11-10 17:59:25.735341+00:00,Clerk-000007
42,start,2022-11-10 16:45:57.727627+00:00,2022-11-10 16:45:57.727627+00:00,2022-11-10 16:45:57.727627+00:00,start
42,Check  application  form completeness,2022-11-10 16:45:57.727627+00:00,2022-11-10 17:14:56.476208+00:00,2022-11-10 17:44:56.476208+00:00,Loan Officer-000002
25,Check  application  form completeness,2022-11-10 16:52:17.647945+00:00,2022-11-10 17:15:15.908433+00:00,2022-11-10 17:45:15.908433+00:00,Applicant-000001
39,Check credit history,2022-11-10 16:52:47.428824+00:00,2022-11-10 17:22:47.428824+00:00,2022-11-11 09:07:47.428824+00:00,Loan Officer-000001
18,Check credit history,2022-11-10 17:03:25.833863+00:00,2022-11-10 17:36:05.007025+00:00,2022-11-11 09:21:05.007025+00:00,Loan Officer-000003
29,Check  application  form completeness,2022-11-10 17:04:03.080362+00:00,2022-11-10 17:39:37.485659+00:00,2022-11-11 09:09:37.485659+00:00,Senior Officer-000001
9,Check  application  form completeness,2022-11-10 17:06:05.007025+00:00,2022-11-10 17:43:38.336044+00:00,2022-11-11 09:13:38.336044+00:00,Clerk-000004
0,Cancel application,2022-11-10 17:07:47.428824+00:00,2022-11-10 17:44:56.476208+00:00,2022-11-10 17:49:56.476208+00:00,Loan Officer-000002
31,Reject application,2022-11-10 17:12:17.647945+00:00,2022-11-10 17:45:15.908433+00:00,2022-11-10 17:55:15.908433+00:00,Applicant-000001
21,end,2022-11-10 17:12:47.428824+00:00,2022-11-10 17:12:47.428824+00:00,2022-11-10 17:12:47.428824+00:00,end
28,end,2022-11-10 17:14:03.080362+00:00,2022-11-10 17:14:03.080362+00:00,2022-11-10 17:14:03.080362+00:00,end
36,Assess loan risk,2022-11-10 17:14:25.735341+00:00,2022-11-10 17:49:56.476208+00:00,2022-11-11 09:09:56.476208+00:00,Loan Officer-000002
37,Applicant completes form,2022-11-10 17:14:56.476208+00:00,2022-11-10 17:55:15.908433+00:00,2022-11-11 13:33:25.170364+00:00,Applicant-000001
43,start,2022-11-10 17:15:07.432931+00:00,2022-11-10 17:15:07.432931+00:00,2022-11-10 17:15:07.432931+00:00,start
43,Check  application  form completeness,2022-11-10 17:15:07.432931+00:00,2022-11-10 17:59:25.735341+00:00,2022-11-11 09:29:25.735341+00:00,Clerk-000007
40,Check credit history,2022-11-10 17:15:15.908433+00:00,2022-11-11 09:07:47.428824+00:00,2022-11-11 09:52:47.428824+00:00,Loan Officer-000001
30,Approve Loan Offer,2022-11-10 17:22:47.428824+00:00,2022-11-11 09:09:37.485659+00:00,2022-11-11 09:29:37.485659+00:00,Senior Officer-000001
44,start,2022-11-10 17:23:54.690094+00:00,2022-11-10 17:23:54.690094+00:00,2022-11-10 17:23:54.690094+00:00,start
44,Check  application  form completeness,2022-11-10 17:23:54.690094+00:00,2022-11-11 09:09:56.476208+00:00,2022-11-11 09:39:56.476208+00:00,Loan Officer-000002
41,Check credit history,2022-11-10 17:36:05.007025+00:00,2022-11-11 09:13:38.336044+00:00,2022-11-11 09:58:38.336044+00:00,Clerk-000004
26,Check  application  form completeness,2022-11-10 17:39:37.485659+00:00,2022-11-11 09:17:23.887148+00:00,2022-11-11 09:47:23.887148+00:00,Clerk-000005
45,start,2022-11-10 17:39:49.612002+00:00,2022-11-10 17:39:49.612002+00:00,2022-11-10 17:39:49.612002+00:00,start
45,Check  application  form completeness,2022-11-10 17:39:49.612002+00:00,2022-11-11 09:21:05.007025+00:00,2022-11-11 09:51:05.007025+00:00,Loan Officer-000003
3,Check  application  form completeness,2022-11-10 17:43:38.336044+00:00,2022-11-11 09:29:25.735341+00:00,2022-11-11 09:59:25.735341+00:00,Clerk-000007
42,Check credit history,2022-11-10 17:44:56.476208+00:00,2022-11-11 09:29:37.485659+00:00,2022-11-11 10:14:37.485659+00:00,Senior Officer-000001
25,Return application back to applicant,2022-11-10 17:45:15.908433+00:00,2022-11-11 09:39:56.476208+00:00,2022-11-11 10:09:56.476208+00:00,Loan Officer-000002
46,start,2022-11-10 17:46:23.000091+00:00,2022-11-10 17:46:23.000091+00:00,2022-11-10 17:46:23.000091+00:00,start
46,Check  application  form completeness,2022-11-10 17:46:23.000091+00:00,2022-11-11 09:47:23.887148+00:00,2022-11-11 10:17:23.887148+00:00,Clerk-000005
0,end,2022-11-10 17:49:56.476208+00:00,2022-11-10 17:49:56.476208+00:00,2022-11-10 17:49:56.476208+00:00,end
47,start,2022-11-10 17:53:02.674817+00:00,2022-11-10 17:53:02.674817+00:00,2022-11-10 17:53:02.674817+00:00,start
47,Check  application  form completeness,2022-11-10 17:53:02.674817+00:00,2022-11-11 09:51:05.007025+00:00,2022-11-11 10:21:05.007025+00:00,Loan Officer-000003
31,end,2022-11-10 17:55:15.908433+00:00,2022-11-10 17:55:15.908433+00:00,2022-11-10 17:55:15.908433+00:00,end
38,Assess loan risk,2022-11-10 17:59:25.735341+00:00,2022-11-11 09:52:47.428824+00:00,2022-11-11 10:12:47.428824+00:00,Loan Officer-000001
48,start,2022-11-11 08:59:59.999999+00:00,2022-11-11 09:00:00+00:00,2022-11-11 09:00:00+00:00,start
48,Check  application  form completeness,2022-11-11 09:00:00+00:00,2022-11-11 09:58:38.336044+00:00,2022-11-11 10:28:38.336044+00:00,Clerk-000004
49,start,2022-11-11 09:04:14.132100+00:00,2022-11-11 09:04:14.132100+00:00,2022-11-11 09:04:14.132100+00:00,start
49,Check  application  form completeness,2022-11-11 09:04:14.132100+00:00,2022-11-11 09:59:25.735341+00:00,2022-11-11 10:29:25.735341+00:00,Clerk-000007
39,Assess loan risk,2022-11-11 09:07:47.428824+00:00,2022-11-11 10:09:56.476208+00:00,2022-11-11 10:29:56.476208+00:00,Loan Officer-000002
29,Check credit history,2022-11-11 09:09:37.485659+00:00,2022-11-11 10:12:47.428824+00:00,2022-11-11 10:57:47.428824+00:00,Loan Officer-000001
36,Design loan offer,2022-11-11 09:09:56.476208+00:00,2022-11-11 10:14:37.485659+00:00,2022-11-11 10:24:37.485659+00:00,Senior Officer-000001
50,start,2022-11-11 09:10:46.586311+00:00,2022-11-11 09:10:46.586311+00:00,2022-11-11 09:10:46.586311+00:00,start
50,Check  application  form completeness,2022-11-11 09:10:46.586311+00:00,2022-11-11 10:17:23.887148+00:00,2022-11-11 10:47:23.887148+00:00,Clerk-000005
9,Check credit history,2022-11-11 09:13:38.336044+00:00,2022-11-11 10:21:05.007025+00:00,2022-11-11 11:06:05.007025+00:00,Loan Officer-000003
35,Check  application  form completeness,2022-11-11 09:17:23.887148+00:00,2022-11-11 10:24:37.485659+00:00,2022-11-11 10:54:37.485659+00:00,Senior Officer-000001
18,Assess loan risk,2022-11-11 09:21:05.007025+00:00,2022-11-11 10:28:38.336044+00:00,2022-11-11 10:48:38.336044+00:00,Clerk-000004
43,Check credit history,2022-11-11 09:29:25.735341+00:00,2022-11-11 10:29:25.735341+00:00,2022-11-11 11:14:25.735341+00:00,Clerk-000007
30,Prepare acceptance pack,2022-11-11 09:29:37.485659+00:00,2022-11-11 10:29:56.476208+00:00,2022-11-11 11:04:56.476208+00:00,Loan Officer-000002
51,start,2022-11-11 09:37:34.393782+00:00,2022-11-11 09:37:34.393782+00:00,2022-11-11 09:37:34.393782+00:00,start
51,Check  application  form completeness,2022-11-11 09:37:34.393782+00:00,2022-11-11 10:35:45.590857+00:00,2022-11-11 11:05:45.590857+00:00,Clerk-000006
44,Check credit history,2022-11-11 09:39:56.476208+00:00,2022-11-11 10:38:12.022529+00:00,2022-11-11 11:23:12.022529+00:00,Clerk-000001
26,Check credit history,2022-11-11 09:47:23.887148+00:00,2022-11-11 10:47:23.887148+00:00,2022-11-11 11:32:23.887148+00:00,Clerk-000005
45,Check credit history,2022-11-11 09:51:05.007025+00:00,2022-11-11 10:48:38.336044+00:00,2022-11-11 11:33:38.336044+00:00,Clerk-000004
40,Assess loan risk,2022-11-11 09:52:47.428824+00:00,2022-11-11 10:51:38.545941+00:00,2022-11-11 11:11:38.545941+00:00,Clerk-000003
41,Assess loan risk,2022-11-11 09:58:38.336044+00:00,2022-11-11 10:54:37.485659+00:00,2022-11-11 11:14:37.485659+00:00,Senior Officer-000001
3,Check credit history,2022-11-11 09:59:25.735341+00:00,2022-11-11 10:57:47.428824+00:00,2022-11-11 11:42:47.428824+00:00,Loan Officer-000001
52,start,2022-11-11 10:01:33.598051+00:00,2022-11-11 10:01:33.598051+00:00,2022-11-11 10:01:33.598051+00:00,start
52,Check  application  form completeness,2022-11-11 10:01:33.598051+00:00,2022-11-11 11:04:56.476208+00:00,2022-11-11 11:34:56.476208+00:00,Loan Officer-000002
53,start,2022-11-11 10:08:39.487616+00:00,2022-11-11 10:08:39.487616+00:00,2022-11-11 10:08:39.487616+00:00,start
53,Check  application  form completeness,2022-11-11 10:08:39.487616+00:00,2022-11-11 11:05:45.590857+00:00,2022-11-11 11:35:45.590857+00:00,Clerk-000006
25,Applicant completes form,2022-11-11 10:09:56.476208+00:00,2022-11-11 11:06:05.007025+00:00,2022-11-11 14:10:27.106400+00:00,Loan Officer-000003
38,Reject application,2022-11-11 10:12:47.428824+00:00,2022-11-11 11:11:38.545941+00:00,2022-11-11 11:21:38.545941+00:00,Clerk-000003
42,Assess loan risk,2022-11-11 10:14:37.485659+00:00,2022-11-11 11:14:25.735341+00:00,2022-11-11 11:34:25.735341+00:00,Clerk-000007
54,start,2022-11-11 10:16:21.694198+00:00,2022-11-11 10:16:21.694198+00:00,2022-11-11 10:16:21.694198+00:00,start
54,Check  application  form completeness,2022-11-11 10:16:21.694198+00:00,2022-11-11 11:14:37.485659+00:00,2022-11-11 11:44:37.485659+00:00,Senior Officer-000001
46,Return application back to applicant,2022-11-11 10:17:23.887148+00:00,2022-11-11 11:21:38.545941+00:00,2022-11-11 11:51:38.545941+00:00,Clerk-000003
47,Check credit history,2022-11-11 10:21:05.007025+00:00,2022-11-11 11:23:12.022529+00:00,2022-11-11 12:08:12.022529+00:00,Clerk-000001
36,Approve Loan Offer,2022-11-11 10:24:37.485659+00:00,2022-11-11 11:32:23.887148+00:00,2022-11-11 11:52:23.887148+00:00,Clerk-000005
55,start,2022-11-11 10:25:18.484830+00:00,2022-11-11 10:25:18.484830+00:00,2022-11-11 10:25:18.484830+00:00,start
55,Check  application  form completeness,2022-11-11 10:25:18.484830+00:00,2022-11-11 11:33:38.336044+00:00,2022-11-11 12:03:38.336044+00:00,Clerk-000004
48,Check credit history,2022-11-11 10:28:38.336044+00:00,2022-11-11 11:34:25.735341+00:00,2022-11-11 12:19:25.735341+00:00,Clerk-000007
49,Return application back to applicant,2022-11-11 10:29:25.735341+00:00,2022-11-11 11:34:56.476208+00:00,2022-11-11 12:04:56.476208+00:00,Loan Officer-000002
39,Reject application,2022-11-11 10:29:56.476208+00:00,2022-11-11 11:35:45.590857+00:00,2022-11-11 11:45:45.590857+00:00,Clerk-000006
56,start,2022-11-11 10:32:44.071825+00:00,2022-11-11 10:32:44.071825+00:00,2022-11-11 10:32:44.071825+00:00,start
56,Check  application  form completeness,2022-11-11 10:32:44.071825+00:00,2022-11-11 11:42:47.428824+00:00,2022-11-11 12:12:47.428824+00:00,Loan Officer-000001
57,start,2022-11-11 10:35:05.357545+00:00,2022-11-11 10:35:05.357545+00:00,2022-11-11 10:35:05.357545+00:00,start
57,Check  application  form completeness,2022-11-11 10:35:05.357545+00:00,2022-11-11 11:44:37.485659+00:00,2022-11-11 12:14:37.485659+00:00,Senior Officer-000001
23,Check  application  form completeness,2022-11-11 10:35:45.590857+00:00,2022-11-11 11:45:45.590857+00:00,2022-11-11 12:15:45.590857+00:00,Clerk-000006
33,Check  application  form completeness,2022-11-11 10:38:12.022529+00:00,2022-11-11 11:51:38.545941+00:00,2022-11-11 12:21:38.545941+00:00,Clerk-000003
58,start,2022-11-11 10:42:14.837101+00:00,2022-11-11 10:42:14.837101+00:00,2022-11-11 10:42:14.837101+00:00,start
58,Check  application  form completeness,2022-11-11 10:42:14.837101+00:00,2022-11-11 11:52:23.887148+00:00,2022-11-11 12:22:23.887148+00:00,Clerk-000005
59,start,2022-11-11 10:44:50.126556+00:00,2022-11-11 10:44:50.126556+00:00,2022-11-11 10:44:50.126556+00:00,start
59,Check  application  form completeness,2022-11-11 10:44:50.126556+00:00,2022-11-11 12:03:38.336044+00:00,2022-11-11 12:33:38.336044+00:00,Clerk-000004
50,Return application back to applicant,2022-11-11 10:47:23.887148+00:00,2022-11-11 12:04:56.476208+00:00,2022-11-11 12:34:56.476208+00:00,Loan Officer-000002
18,Design loan offer,2022-11-11 10:48:38.336044+00:00,2022-11-11 12:08:12.022529+00:00,2022-11-11 12:18:12.022529+00:00,Clerk-000001
27,Check  application  form completeness,2022-11-11 10:51:38.545941+00:00,2022-11-11 12:12:47.428824+00:00,2022-11-11 12:42:47.428824+00:00,Loan Officer-000001
60,start,2022-11-11 10:51:47.360431+00:00,2022-11-11 10:51:47.360431+00:00,2022-11-11 10:51:47.360431+00:00,start
60,Check  application  form completeness,2022-11-11 10:51:47.360431+00:00,2022-11-11 12:14:37.485659+00:00,2022-11-11 12:44:37.485659+00:00,Senior Officer-000001
35,Return application back to applicant,2022-11-11 10:54:37.485659+00:00,2022-11-11 12:15:45.590857+00:00,2022-11-11 12:45:45.590857+00:00,Clerk-000006
61,start,2022-11-11 10:56:49.111821+00:00,2022-11-11 10:56:49.111821+00:00,2022-11-11 10:56:49.111821+00:00,start
