case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
46,First-task,2023-07-05 13:02:39.393900+03:00,2023-07-05 13:02:39.393900+03:00,2023-07-05 13:12:39.393900+03:00,Lana Botchorishvili
46,Second-task,2023-07-05 13:12:39.393900+03:00,2023-07-05 13:12:39.393900+03:00,2023-07-05 13:22:39.393900+03:00,Lana Botchorishvili
47,First-task,2023-07-05 14:02:39.393900+03:00,2023-07-05 14:02:39.393900+03:00,2023-07-05 14:12:39.393900+03:00,Lana Botchorishvili
47,Second-task,2023-07-05 14:12:39.393900+03:00,2023-07-05 14:12:39.393900+03:00,2023-07-05 14:22:39.393900+03:00,Lana Botchorishvili
47,First-long-branch,2023-07-05 14:22:39.393900+03:00,2023-07-05 14:22:39.393900+03:00,2023-07-05 14:32:39.393900+03:00,Lana Botchorishvili
47,Second-long-branch,2023-07-05 14:32:39.393900+03:00,2023-07-05 14:32:39.393900+03:00,2023-07-05 14:42:39.393900+03:00,Lana Botchorishvili
47,Third-long-branch,2023-07-05 14:42:39.393900+03:00,2023-07-05 14:42:39.393900+03:00,2023-07-05 14:52:39.393900+03:00,Lana Botchorishvili
48,First-task,2023-07-05 15:02:39.393900+03:00,2023-07-05 15:02:39.393900+03:00,2023-07-05 15:12:39.393900+03:00,Lana Botchorishvili
48,Second-task,2023-07-05 15:12:39.393900+03:00,2023-07-05 15:12:39.393900+03:00,2023-07-05 15:22:39.393900+03:00,Lana Botchorishvili
49,First-task,2023-07-05 16:02:39.393900+03:00,2023-07-05 16:02:39.393900+03:00,2023-07-05 16:12:39.393900+03:00,Lana Botchorishvili
49,Second-task,2023-07-05 16:12:39.393900+03:00,2023-07-05 16:12:39.393900+03:00,2023-07-05 16:22:39.393900+03:00,Lana Botchorishvili
46,Short-branch,2023-07-05 13:22:39.393900+03:00,2023-07-05 16:22:39.393900+03:00,2023-07-05 16:30:39.393900+03:00,Lana Botchorishvili
48,Short-branch,2023-07-05 15:22:39.393900+03:00,2023-07-05 16:30:39.393900+03:00,2023-07-05 16:38:39.393900+03:00,Lana Botchorishvili
49,Short-branch,2023-07-05 16:22:39.393900+03:00,2023-07-05 16:38:39.393900+03:00,2023-07-05 16:46:39.393900+03:00,Lana Botchorishvili
50,First-task,2023-07-05 17:02:39.393900+03:00,2023-07-05 17:02:39.393900+03:00,2023-07-05 17:12:39.393900+03:00,Lana Botchorishvili
50,Second-task,2023-07-05 17:12:39.393900+03:00,2023-07-05 17:12:39.393900+03:00,2023-07-05 17:22:39.393900+03:00,Lana Botchorishvili
51,First-task,2023-07-05 18:02:39.393900+03:00,2023-07-05 18:02:39.393900+03:00,2023-07-05 18:12:39.393900+03:00,Lana Botchorishvili
51,Second-task,2023-07-05 18:12:39.393900+03:00,2023-07-05 18:12:39.393900+03:00,2023-07-05 18:22:39.393900+03:00,Lana Botchorishvili
52,First-task,2023-07-05 19:02:39.393900+03:00,2023-07-05 19:02:39.393900+03:00,2023-07-05 19:12:39.393900+03:00,Lana Botchorishvili
52,Second-task,2023-07-05 19:12:39.393900+03:00,2023-07-05 19:12:39.393900+03:00,2023-07-05 19:22:39.393900+03:00,Lana Botchorishvili
52,First-long-branch,2023-07-05 19:22:39.393900+03:00,2023-07-05 19:22:39.393900+03:00,2023-07-05 19:32:39.393900+03:00,Lana Botchorishvili
52,Second-long-branch,2023-07-05 19:32:39.393900+03:00,2023-07-05 19:32:39.393900+03:00,2023-07-05 19:42:39.393900+03:00,Lana Botchorishvili
52,Third-long-branch,2023-07-05 19:42:39.393900+03:00,2023-07-05 19:42:39.393900+03:00,2023-07-05 19:52:39.393900+03:00,Lana Botchorishvili
53,First-task,2023-07-05 20:02:39.393900+03:00,2023-07-05 20:02:39.393900+03:00,2023-07-05 20:12:39.393900+03:00,Lana Botchorishvili
53,Second-task,2023-07-05 20:12:39.393900+03:00,2023-07-05 20:12:39.393900+03:00,2023-07-05 20:22:39.393900+03:00,Lana Botchorishvili
53,First-long-branch,2023-07-05 20:22:39.393900+03:00,2023-07-05 20:22:39.393900+03:00,2023-07-05 20:32:39.393900+03:00,Lana Botchorishvili
53,Second-long-branch,2023-07-05 20:32:39.393900+03:00,2023-07-05 20:32:39.393900+03:00,2023-07-05 20:42:39.393900+03:00,Lana Botchorishvili
53,Third-long-branch,2023-07-05 20:42:39.393900+03:00,2023-07-05 20:42:39.393900+03:00,2023-07-05 20:52:39.393900+03:00,Lana Botchorishvili
54,First-task,2023-07-05 21:02:39.393900+03:00,2023-07-05 21:02:39.393900+03:00,2023-07-05 21:12:39.393900+03:00,Lana Botchorishvili
54,Second-task,2023-07-05 21:12:39.393900+03:00,2023-07-05 21:12:39.393900+03:00,2023-07-05 21:22:39.393900+03:00,Lana Botchorishvili
54,First-long-branch,2023-07-05 21:22:39.393900+03:00,2023-07-05 21:22:39.393900+03:00,2023-07-05 21:32:39.393900+03:00,Lana Botchorishvili
54,Second-long-branch,2023-07-05 21:32:39.393900+03:00,2023-07-05 21:32:39.393900+03:00,2023-07-05 21:42:39.393900+03:00,Lana Botchorishvili
54,Third-long-branch,2023-07-05 21:42:39.393900+03:00,2023-07-05 21:42:39.393900+03:00,2023-07-05 21:52:39.393900+03:00,Lana Botchorishvili
55,First-task,2023-07-05 22:02:39.393900+03:00,2023-07-05 22:02:39.393900+03:00,2023-07-05 22:12:39.393900+03:00,Lana Botchorishvili
55,Second-task,2023-07-05 22:12:39.393900+03:00,2023-07-05 22:12:39.393900+03:00,2023-07-05 22:22:39.393900+03:00,Lana Botchorishvili
55,First-long-branch,2023-07-05 22:22:39.393900+03:00,2023-07-05 22:22:39.393900+03:00,2023-07-05 22:32:39.393900+03:00,Lana Botchorishvili
55,Second-long-branch,2023-07-05 22:32:39.393900+03:00,2023-07-05 22:32:39.393900+03:00,2023-07-05 22:42:39.393900+03:00,Lana Botchorishvili
55,Third-long-branch,2023-07-05 22:42:39.393900+03:00,2023-07-05 22:42:39.393900+03:00,2023-07-05 22:52:39.393900+03:00,Lana Botchorishvili
56,First-task,2023-07-05 23:02:39.393900+03:00,2023-07-05 23:02:39.393900+03:00,2023-07-05 23:12:39.393900+03:00,Lana Botchorishvili
56,Second-task,2023-07-05 23:12:39.393900+03:00,2023-07-05 23:12:39.393900+03:00,2023-07-05 23:22:39.393900+03:00,Lana Botchorishvili
56,First-long-branch,2023-07-05 23:22:39.393900+03:00,2023-07-05 23:22:39.393900+03:00,2023-07-05 23:32:39.393900+03:00,Lana Botchorishvili
56,Second-long-branch,2023-07-05 23:32:39.393900+03:00,2023-07-05 23:32:39.393900+03:00,2023-07-05 23:42:39.393900+03:00,Lana Botchorishvili
56,Third-long-branch,2023-07-05 23:42:39.393900+03:00,2023-07-05 23:42:39.393900+03:00,2023-07-05 23:52:39.393900+03:00,Lana Botchorishvili
57,First-task,2023-07-06 00:02:39.393900+03:00,2023-07-06 00:02:39.393900+03:00,2023-07-06 00:12:39.393900+03:00,Lana Botchorishvili
57,Second-task,2023-07-06 00:12:39.393900+03:00,2023-07-06 00:12:39.393900+03:00,2023-07-06 00:22:39.393900+03:00,Lana Botchorishvili
50,Short-branch,2023-07-05 17:22:39.393900+03:00,2023-07-06 00:22:39.393900+03:00,2023-07-06 00:30:39.393900+03:00,Lana Botchorishvili
51,Short-branch,2023-07-05 18:22:39.393900+03:00,2023-07-06 00:30:39.393900+03:00,2023-07-06 00:38:39.393900+03:00,Lana Botchorishvili
57,Short-branch,2023-07-06 00:22:39.393900+03:00,2023-07-06 00:38:39.393900+03:00,2023-07-06 00:46:39.393900+03:00,Lana Botchorishvili
58,First-task,2023-07-06 01:02:39.393900+03:00,2023-07-06 01:02:39.393900+03:00,2023-07-06 01:12:39.393900+03:00,Lana Botchorishvili
58,Second-task,2023-07-06 01:12:39.393900+03:00,2023-07-06 01:12:39.393900+03:00,2023-07-06 01:22:39.393900+03:00,Lana Botchorishvili
59,First-task,2023-07-06 02:02:39.393900+03:00,2023-07-06 02:02:39.393900+03:00,2023-07-06 02:12:39.393900+03:00,Lana Botchorishvili
59,Second-task,2023-07-06 02:12:39.393900+03:00,2023-07-06 02:12:39.393900+03:00,2023-07-06 02:22:39.393900+03:00,Lana Botchorishvili
60,First-task,2023-07-06 03:02:39.393900+03:00,2023-07-06 03:02:39.393900+03:00,2023-07-06 03:12:39.393900+03:00,Lana Botchorishvili
60,Second-task,2023-07-06 03:12:39.393900+03:00,2023-07-06 03:12:39.393900+03:00,2023-07-06 03:22:39.393900+03:00,Lana Botchorishvili
58,Short-branch,2023-07-06 01:22:39.393900+03:00,2023-07-06 03:22:39.393900+03:00,2023-07-06 03:30:39.393900+03:00,Lana Botchorishvili
59,Short-branch,2023-07-06 02:22:39.393900+03:00,2023-07-06 03:30:39.393900+03:00,2023-07-06 03:38:39.393900+03:00,Lana Botchorishvili
60,Short-branch,2023-07-06 03:22:39.393900+03:00,2023-07-06 03:38:39.393900+03:00,2023-07-06 03:46:39.393900+03:00,Lana Botchorishvili
61,First-task,2023-07-06 04:02:39.393900+03:00,2023-07-06 04:02:39.393900+03:00,2023-07-06 04:12:39.393900+03:00,Lana Botchorishvili
61,Second-task,2023-07-06 04:12:39.393900+03:00,2023-07-06 04:12:39.393900+03:00,2023-07-06 04:22:39.393900+03:00,Lana Botchorishvili
61,First-long-branch,2023-07-06 04:22:39.393900+03:00,2023-07-06 04:22:39.393900+03:00,2023-07-06 04:32:39.393900+03:00,Lana Botchorishvili
61,Second-long-branch,2023-07-06 04:32:39.393900+03:00,2023-07-06 04:32:39.393900+03:00,2023-07-06 04:42:39.393900+03:00,Lana Botchorishvili
61,Third-long-branch,2023-07-06 04:42:39.393900+03:00,2023-07-06 04:42:39.393900+03:00,2023-07-06 04:52:39.393900+03:00,Lana Botchorishvili
62,First-task,2023-07-06 05:02:39.393900+03:00,2023-07-06 05:02:39.393900+03:00,2023-07-06 05:12:39.393900+03:00,Lana Botchorishvili
62,Second-task,2023-07-06 05:12:39.393900+03:00,2023-07-06 05:12:39.393900+03:00,2023-07-06 05:22:39.393900+03:00,Lana Botchorishvili
63,First-task,2023-07-06 06:02:39.393900+03:00,2023-07-06 06:02:39.393900+03:00,2023-07-06 06:12:39.393900+03:00,Lana Botchorishvili
63,Second-task,2023-07-06 06:12:39.393900+03:00,2023-07-06 06:12:39.393900+03:00,2023-07-06 06:22:39.393900+03:00,Lana Botchorishvili
64,First-task,2023-07-06 07:02:39.393900+03:00,2023-07-06 07:02:39.393900+03:00,2023-07-06 07:12:39.393900+03:00,Lana Botchorishvili
64,Second-task,2023-07-06 07:12:39.393900+03:00,2023-07-06 07:12:39.393900+03:00,2023-07-06 07:22:39.393900+03:00,Lana Botchorishvili
64,First-long-branch,2023-07-06 07:22:39.393900+03:00,2023-07-06 07:22:39.393900+03:00,2023-07-06 07:32:39.393900+03:00,Lana Botchorishvili
64,Second-long-branch,2023-07-06 07:32:39.393900+03:00,2023-07-06 07:32:39.393900+03:00,2023-07-06 07:42:39.393900+03:00,Lana Botchorishvili
64,Third-long-branch,2023-07-06 07:42:39.393900+03:00,2023-07-06 07:42:39.393900+03:00,2023-07-06 07:52:39.393900+03:00,Lana Botchorishvili
65,First-task,2023-07-06 08:02:39.393900+03:00,2023-07-06 08:02:39.393900+03:00,2023-07-06 08:12:39.393900+03:00,Lana Botchorishvili
65,Second-task,2023-07-06 08:12:39.393900+03:00,2023-07-06 08:12:39.393900+03:00,2023-07-06 08:22:39.393900+03:00,Lana Botchorishvili
62,Short-branch,2023-07-06 05:22:39.393900+03:00,2023-07-06 08:22:39.393900+03:00,2023-07-06 08:30:39.393900+03:00,Lana Botchorishvili
63,Short-branch,2023-07-06 06:22:39.393900+03:00,2023-07-06 08:30:39.393900+03:00,2023-07-06 08:38:39.393900+03:00,Lana Botchorishvili
65,Short-branch,2023-07-06 08:22:39.393900+03:00,2023-07-06 08:38:39.393900+03:00,2023-07-06 08:46:39.393900+03:00,Lana Botchorishvili
66,First-task,2023-07-06 09:02:39.393900+03:00,2023-07-06 09:02:39.393900+03:00,2023-07-06 09:12:39.393900+03:00,Lana Botchorishvili
66,Second-task,2023-07-06 09:12:39.393900+03:00,2023-07-06 09:12:39.393900+03:00,2023-07-06 09:22:39.393900+03:00,Lana Botchorishvili
66,First-long-branch,2023-07-06 09:22:39.393900+03:00,2023-07-06 09:22:39.393900+03:00,2023-07-06 09:32:39.393900+03:00,Lana Botchorishvili
66,Second-long-branch,2023-07-06 09:32:39.393900+03:00,2023-07-06 09:32:39.393900+03:00,2023-07-06 09:42:39.393900+03:00,Lana Botchorishvili
66,Third-long-branch,2023-07-06 09:42:39.393900+03:00,2023-07-06 09:42:39.393900+03:00,2023-07-06 09:52:39.393900+03:00,Lana Botchorishvili
67,First-task,2023-07-06 10:02:39.393900+03:00,2023-07-06 10:02:39.393900+03:00,2023-07-06 10:12:39.393900+03:00,Lana Botchorishvili
67,Second-task,2023-07-06 10:12:39.393900+03:00,2023-07-06 10:12:39.393900+03:00,2023-07-06 10:22:39.393900+03:00,Lana Botchorishvili
67,First-long-branch,2023-07-06 10:22:39.393900+03:00,2023-07-06 10:22:39.393900+03:00,2023-07-06 10:32:39.393900+03:00,Lana Botchorishvili
67,Second-long-branch,2023-07-06 10:32:39.393900+03:00,2023-07-06 10:32:39.393900+03:00,2023-07-06 10:42:39.393900+03:00,Lana Botchorishvili
67,Third-long-branch,2023-07-06 10:42:39.393900+03:00,2023-07-06 10:42:39.393900+03:00,2023-07-06 10:52:39.393900+03:00,Lana Botchorishvili
68,First-task,2023-07-06 11:02:39.393900+03:00,2023-07-06 11:02:39.393900+03:00,2023-07-06 11:12:39.393900+03:00,Lana Botchorishvili
68,Second-task,2023-07-06 11:12:39.393900+03:00,2023-07-06 11:12:39.393900+03:00,2023-07-06 11:22:39.393900+03:00,Lana Botchorishvili
68,First-long-branch,2023-07-06 11:22:39.393900+03:00,2023-07-06 11:22:39.393900+03:00,2023-07-06 11:32:39.393900+03:00,Lana Botchorishvili
68,Second-long-branch,2023-07-06 11:32:39.393900+03:00,2023-07-06 11:32:39.393900+03:00,2023-07-06 11:42:39.393900+03:00,Lana Botchorishvili
68,Third-long-branch,2023-07-06 11:42:39.393900+03:00,2023-07-06 11:42:39.393900+03:00,2023-07-06 11:52:39.393900+03:00,Lana Botchorishvili
69,First-task,2023-07-06 12:02:39.393900+03:00,2023-07-06 12:02:39.393900+03:00,2023-07-06 12:12:39.393900+03:00,Lana Botchorishvili
69,Second-task,2023-07-06 12:12:39.393900+03:00,2023-07-06 12:12:39.393900+03:00,2023-07-06 12:22:39.393900+03:00,Lana Botchorishvili
69,First-long-branch,2023-07-06 12:22:39.393900+03:00,2023-07-06 12:22:39.393900+03:00,2023-07-06 12:32:39.393900+03:00,Lana Botchorishvili
69,Second-long-branch,2023-07-06 12:32:39.393900+03:00,2023-07-06 12:32:39.393900+03:00,2023-07-06 12:42:39.393900+03:00,Lana Botchorishvili
69,Third-long-branch,2023-07-06 12:42:39.393900+03:00,2023-07-06 12:42:39.393900+03:00,2023-07-06 12:52:39.393900+03:00,Lana Botchorishvili
70,First-task,2023-07-06 13:02:39.393900+03:00,2023-07-06 13:02:39.393900+03:00,2023-07-06 13:12:39.393900+03:00,Lana Botchorishvili
70,Second-task,2023-07-06 13:12:39.393900+03:00,2023-07-06 13:12:39.393900+03:00,2023-07-06 13:22:39.393900+03:00,Lana Botchorishvili
71,First-task,2023-07-06 14:02:39.393900+03:00,2023-07-06 14:02:39.393900+03:00,2023-07-06 14:12:39.393900+03:00,Lana Botchorishvili
71,Second-task,2023-07-06 14:12:39.393900+03:00,2023-07-06 14:12:39.393900+03:00,2023-07-06 14:22:39.393900+03:00,Lana Botchorishvili
72,First-task,2023-07-06 15:02:39.393900+03:00,2023-07-06 15:02:39.393900+03:00,2023-07-06 15:12:39.393900+03:00,Lana Botchorishvili
72,Second-task,2023-07-06 15:12:39.393900+03:00,2023-07-06 15:12:39.393900+03:00,2023-07-06 15:22:39.393900+03:00,Lana Botchorishvili
72,First-long-branch,2023-07-06 15:22:39.393900+03:00,2023-07-06 15:22:39.393900+03:00,2023-07-06 15:32:39.393900+03:00,Lana Botchorishvili
72,Second-long-branch,2023-07-06 15:32:39.393900+03:00,2023-07-06 15:32:39.393900+03:00,2023-07-06 15:42:39.393900+03:00,Lana Botchorishvili
72,Third-long-branch,2023-07-06 15:42:39.393900+03:00,2023-07-06 15:42:39.393900+03:00,2023-07-06 15:52:39.393900+03:00,Lana Botchorishvili
73,First-task,2023-07-06 16:02:39.393900+03:00,2023-07-06 16:02:39.393900+03:00,2023-07-06 16:12:39.393900+03:00,Lana Botchorishvili
73,Second-task,2023-07-06 16:12:39.393900+03:00,2023-07-06 16:12:39.393900+03:00,2023-07-06 16:22:39.393900+03:00,Lana Botchorishvili
70,Short-branch,2023-07-06 13:22:39.393900+03:00,2023-07-06 16:22:39.393900+03:00,2023-07-06 16:30:39.393900+03:00,Lana Botchorishvili
71,Short-branch,2023-07-06 14:22:39.393900+03:00,2023-07-06 16:30:39.393900+03:00,2023-07-06 16:38:39.393900+03:00,Lana Botchorishvili
73,Short-branch,2023-07-06 16:22:39.393900+03:00,2023-07-06 16:38:39.393900+03:00,2023-07-06 16:46:39.393900+03:00,Lana Botchorishvili
74,First-task,2023-07-06 17:02:39.393900+03:00,2023-07-06 17:02:39.393900+03:00,2023-07-06 17:12:39.393900+03:00,Lana Botchorishvili
74,Second-task,2023-07-06 17:12:39.393900+03:00,2023-07-06 17:12:39.393900+03:00,2023-07-06 17:22:39.393900+03:00,Lana Botchorishvili
75,First-task,2023-07-06 18:02:39.393900+03:00,2023-07-06 18:02:39.393900+03:00,2023-07-06 18:12:39.393900+03:00,Lana Botchorishvili
75,Second-task,2023-07-06 18:12:39.393900+03:00,2023-07-06 18:12:39.393900+03:00,2023-07-06 18:22:39.393900+03:00,Lana Botchorishvili
76,First-task,2023-07-06 19:02:39.393900+03:00,2023-07-06 19:02:39.393900+03:00,2023-07-06 19:12:39.393900+03:00,Lana Botchorishvili
76,Second-task,2023-07-06 19:12:39.393900+03:00,2023-07-06 19:12:39.393900+03:00,2023-07-06 19:22:39.393900+03:00,Lana Botchorishvili
74,Short-branch,2023-07-06 17:22:39.393900+03:00,2023-07-06 19:22:39.393900+03:00,2023-07-06 19:30:39.393900+03:00,Lana Botchorishvili
75,Short-branch,2023-07-06 18:22:39.393900+03:00,2023-07-06 19:30:39.393900+03:00,2023-07-06 19:38:39.393900+03:00,Lana Botchorishvili
76,Short-branch,2023-07-06 19:22:39.393900+03:00,2023-07-06 19:38:39.393900+03:00,2023-07-06 19:46:39.393900+03:00,Lana Botchorishvili
77,First-task,2023-07-06 20:02:39.393900+03:00,2023-07-06 20:02:39.393900+03:00,2023-07-06 20:12:39.393900+03:00,Lana Botchorishvili
77,Second-task,2023-07-06 20:12:39.393900+03:00,2023-07-06 20:12:39.393900+03:00,2023-07-06 20:22:39.393900+03:00,Lana Botchorishvili
78,First-task,2023-07-06 21:02:39.393900+03:00,2023-07-06 21:02:39.393900+03:00,2023-07-06 21:12:39.393900+03:00,Lana Botchorishvili
78,Second-task,2023-07-06 21:12:39.393900+03:00,2023-07-06 21:12:39.393900+03:00,2023-07-06 21:22:39.393900+03:00,Lana Botchorishvili
78,First-long-branch,2023-07-06 21:22:39.393900+03:00,2023-07-06 21:22:39.393900+03:00,2023-07-06 21:32:39.393900+03:00,Lana Botchorishvili
78,Second-long-branch,2023-07-06 21:32:39.393900+03:00,2023-07-06 21:32:39.393900+03:00,2023-07-06 21:42:39.393900+03:00,Lana Botchorishvili
78,Third-long-branch,2023-07-06 21:42:39.393900+03:00,2023-07-06 21:42:39.393900+03:00,2023-07-06 21:52:39.393900+03:00,Lana Botchorishvili
79,First-task,2023-07-06 22:02:39.393900+03:00,2023-07-06 22:02:39.393900+03:00,2023-07-06 22:12:39.393900+03:00,Lana Botchorishvili
79,Second-task,2023-07-06 22:12:39.393900+03:00,2023-07-06 22:12:39.393900+03:00,2023-07-06 22:22:39.393900+03:00,Lana Botchorishvili
79,First-long-branch,2023-07-06 22:22:39.393900+03:00,2023-07-06 22:22:39.393900+03:00,2023-07-06 22:32:39.393900+03:00,Lana Botchorishvili
79,Second-long-branch,2023-07-06 22:32:39.393900+03:00,2023-07-06 22:32:39.393900+03:00,2023-07-06 22:42:39.393900+03:00,Lana Botchorishvili
79,Third-long-branch,2023-07-06 22:42:39.393900+03:00,2023-07-06 22:42:39.393900+03:00,2023-07-06 22:52:39.393900+03:00,Lana Botchorishvili
80,First-task,2023-07-06 23:02:39.393900+03:00,2023-07-06 23:02:39.393900+03:00,2023-07-06 23:12:39.393900+03:00,Lana Botchorishvili
80,Second-task,2023-07-06 23:12:39.393900+03:00,2023-07-06 23:12:39.393900+03:00,2023-07-06 23:22:39.393900+03:00,Lana Botchorishvili
81,First-task,2023-07-07 00:02:39.393900+03:00,2023-07-07 00:02:39.393900+03:00,2023-07-07 00:12:39.393900+03:00,Lana Botchorishvili
81,Second-task,2023-07-07 00:12:39.393900+03:00,2023-07-07 00:12:39.393900+03:00,2023-07-07 00:22:39.393900+03:00,Lana Botchorishvili
81,First-long-branch,2023-07-07 00:22:39.393900+03:00,2023-07-07 00:22:39.393900+03:00,2023-07-07 00:32:39.393900+03:00,Lana Botchorishvili
81,Second-long-branch,2023-07-07 00:32:39.393900+03:00,2023-07-07 00:32:39.393900+03:00,2023-07-07 00:42:39.393900+03:00,Lana Botchorishvili
81,Third-long-branch,2023-07-07 00:42:39.393900+03:00,2023-07-07 00:42:39.393900+03:00,2023-07-07 00:52:39.393900+03:00,Lana Botchorishvili
82,First-task,2023-07-07 01:02:39.393900+03:00,2023-07-07 01:02:39.393900+03:00,2023-07-07 01:12:39.393900+03:00,Lana Botchorishvili
82,Second-task,2023-07-07 01:12:39.393900+03:00,2023-07-07 01:12:39.393900+03:00,2023-07-07 01:22:39.393900+03:00,Lana Botchorishvili
77,Short-branch,2023-07-06 20:22:39.393900+03:00,2023-07-07 01:22:39.393900+03:00,2023-07-07 01:30:39.393900+03:00,Lana Botchorishvili
80,Short-branch,2023-07-06 23:22:39.393900+03:00,2023-07-07 01:30:39.393900+03:00,2023-07-07 01:38:39.393900+03:00,Lana Botchorishvili
82,Short-branch,2023-07-07 01:22:39.393900+03:00,2023-07-07 01:38:39.393900+03:00,2023-07-07 01:46:39.393900+03:00,Lana Botchorishvili
83,First-task,2023-07-07 02:02:39.393900+03:00,2023-07-07 02:02:39.393900+03:00,2023-07-07 02:12:39.393900+03:00,Lana Botchorishvili
83,Second-task,2023-07-07 02:12:39.393900+03:00,2023-07-07 02:12:39.393900+03:00,2023-07-07 02:22:39.393900+03:00,Lana Botchorishvili
84,First-task,2023-07-07 03:02:39.393900+03:00,2023-07-07 03:02:39.393900+03:00,2023-07-07 03:12:39.393900+03:00,Lana Botchorishvili
84,Second-task,2023-07-07 03:12:39.393900+03:00,2023-07-07 03:12:39.393900+03:00,2023-07-07 03:22:39.393900+03:00,Lana Botchorishvili
84,First-long-branch,2023-07-07 03:22:39.393900+03:00,2023-07-07 03:22:39.393900+03:00,2023-07-07 03:32:39.393900+03:00,Lana Botchorishvili
84,Second-long-branch,2023-07-07 03:32:39.393900+03:00,2023-07-07 03:32:39.393900+03:00,2023-07-07 03:42:39.393900+03:00,Lana Botchorishvili
84,Third-long-branch,2023-07-07 03:42:39.393900+03:00,2023-07-07 03:42:39.393900+03:00,2023-07-07 03:52:39.393900+03:00,Lana Botchorishvili
85,First-task,2023-07-07 04:02:39.393900+03:00,2023-07-07 04:02:39.393900+03:00,2023-07-07 04:12:39.393900+03:00,Lana Botchorishvili
85,Second-task,2023-07-07 04:12:39.393900+03:00,2023-07-07 04:12:39.393900+03:00,2023-07-07 04:22:39.393900+03:00,Lana Botchorishvili
86,First-task,2023-07-07 05:02:39.393900+03:00,2023-07-07 05:02:39.393900+03:00,2023-07-07 05:12:39.393900+03:00,Lana Botchorishvili
86,Second-task,2023-07-07 05:12:39.393900+03:00,2023-07-07 05:12:39.393900+03:00,2023-07-07 05:22:39.393900+03:00,Lana Botchorishvili
83,Short-branch,2023-07-07 02:22:39.393900+03:00,2023-07-07 05:22:39.393900+03:00,2023-07-07 05:30:39.393900+03:00,Lana Botchorishvili
