Case_ID,Resource,role,Activity,FixedCost,ResourceCost,Start_Time,End_Time,AssignedTime
48,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T20:56:00.000,2023-02-10T21:06:00.000,2023-02-10T20:56:00.000
49,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T20:56:00.000,2023-02-10T21:16:00.000,2023-02-10T20:56:00.000
49,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T21:16:00.000,2023-02-10T21:26:00.000,2023-02-10T21:16:00.000
49,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T21:26:00.000,2023-02-10T21:41:00.000,2023-02-10T21:26:00.000
50,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T21:31:00.000,2023-02-10T21:41:00.000,2023-02-10T21:31:00.000
49,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T21:41:00.000,2023-02-10T21:51:00.000,2023-02-10T21:41:00.000
50,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T21:41:00.000,2023-02-10T22:02:00.000,2023-02-10T21:41:00.000
50,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-10T22:02:00.000,2023-02-10T22:12:00.000,2023-02-10T22:02:00.000
47,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T20:56:00.000,2023-02-10T22:22:00.000,2023-02-10T19:46:00.000
50,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-10T22:12:00.000,2023-02-10T22:27:00.000,2023-02-10T22:12:00.000
51,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T22:17:00.000,2023-02-10T22:27:00.000,2023-02-10T22:17:00.000
50,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-10T22:27:00.000,2023-02-10T22:37:00.000,2023-02-10T22:27:00.000
51,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T22:27:00.000,2023-02-10T22:47:00.000,2023-02-10T22:27:00.000
52,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T23:02:00.000,2023-02-10T23:12:00.000,2023-02-10T23:02:00.000
52,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T23:12:00.000,2023-02-10T23:32:00.000,2023-02-10T23:12:00.000
53,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-10T23:47:00.000,2023-02-10T23:57:00.000,2023-02-10T23:47:00.000
51,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-10T22:47:00.000,2023-02-11T00:12:00.000,2023-02-10T22:47:00.000
53,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-10T23:57:00.000,2023-02-11T00:17:00.000,2023-02-10T23:57:00.000
54,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T00:32:00.000,2023-02-11T00:42:00.000,2023-02-11T00:32:00.000
54,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T00:42:00.000,2023-02-11T01:02:00.000,2023-02-11T00:42:00.000
55,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T01:17:00.000,2023-02-11T01:27:00.000,2023-02-11T01:17:00.000
52,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T00:12:00.000,2023-02-11T01:37:00.000,2023-02-10T23:32:00.000
55,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T01:27:00.000,2023-02-11T01:47:00.000,2023-02-11T01:27:00.000
56,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T02:02:00.000,2023-02-11T02:12:00.000,2023-02-11T02:02:00.000
56,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T02:12:00.000,2023-02-11T02:32:00.000,2023-02-11T02:12:00.000
57,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T02:47:00.000,2023-02-11T02:57:00.000,2023-02-11T02:47:00.000
53,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T01:37:00.000,2023-02-11T03:02:00.000,2023-02-11T00:17:00.000
57,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T02:57:00.000,2023-02-11T03:17:00.000,2023-02-11T02:57:00.000
57,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T03:17:00.000,2023-02-11T03:27:00.000,2023-02-11T03:17:00.000
57,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T03:27:00.000,2023-02-11T03:42:00.000,2023-02-11T03:27:00.000
58,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T03:32:00.000,2023-02-11T03:42:00.000,2023-02-11T03:32:00.000
57,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T03:42:00.000,2023-02-11T03:52:00.000,2023-02-11T03:42:00.000
58,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T03:42:00.000,2023-02-11T04:02:00.000,2023-02-11T03:42:00.000
58,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T04:02:00.000,2023-02-11T04:12:00.000,2023-02-11T04:02:00.000
54,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T03:02:00.000,2023-02-11T04:27:00.000,2023-02-11T01:02:00.000
58,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T04:12:00.000,2023-02-11T04:27:00.000,2023-02-11T04:12:00.000
59,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T04:17:00.000,2023-02-11T04:27:00.000,2023-02-11T04:17:00.000
58,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T04:27:00.000,2023-02-11T04:37:00.000,2023-02-11T04:27:00.000
59,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T04:27:00.000,2023-02-11T04:47:00.000,2023-02-11T04:27:00.000
59,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T04:47:00.000,2023-02-11T04:57:00.000,2023-02-11T04:47:00.000
59,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T04:57:00.000,2023-02-11T05:12:00.000,2023-02-11T04:57:00.000
60,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T05:02:00.000,2023-02-11T05:12:00.000,2023-02-11T05:02:00.000
59,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T05:12:00.000,2023-02-11T05:22:00.000,2023-02-11T05:12:00.000
60,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T05:12:00.000,2023-02-11T05:32:00.000,2023-02-11T05:12:00.000
55,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T04:27:00.000,2023-02-11T05:52:00.000,2023-02-11T01:47:00.000
61,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T05:47:00.000,2023-02-11T05:57:00.000,2023-02-11T05:47:00.000
61,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T05:57:00.000,2023-02-11T06:17:00.000,2023-02-11T05:57:00.000
62,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T06:32:00.000,2023-02-11T06:42:00.000,2023-02-11T06:32:00.000
62,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T06:42:00.000,2023-02-11T07:02:00.000,2023-02-11T06:42:00.000
62,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T07:02:00.000,2023-02-11T07:12:00.000,2023-02-11T07:02:00.000
56,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T05:52:00.000,2023-02-11T07:17:00.000,2023-02-11T02:32:00.000
62,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T07:12:00.000,2023-02-11T07:27:00.000,2023-02-11T07:12:00.000
63,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T07:17:00.000,2023-02-11T07:27:00.000,2023-02-11T07:17:00.000
62,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T07:27:00.000,2023-02-11T07:37:00.000,2023-02-11T07:27:00.000
63,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T07:27:00.000,2023-02-11T07:47:00.000,2023-02-11T07:27:00.000
63,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T07:47:00.000,2023-02-11T07:57:00.000,2023-02-11T07:47:00.000
63,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T07:57:00.000,2023-02-11T08:12:00.000,2023-02-11T07:57:00.000
64,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T08:02:00.000,2023-02-11T08:12:00.000,2023-02-11T08:02:00.000
63,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T08:12:00.000,2023-02-11T08:22:00.000,2023-02-11T08:12:00.000
64,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T08:12:00.000,2023-02-11T08:32:00.000,2023-02-11T08:12:00.000
60,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T07:17:00.000,2023-02-11T08:42:00.000,2023-02-11T05:32:00.000
64,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T08:32:00.000,2023-02-11T08:42:00.000,2023-02-11T08:32:00.000
64,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T08:42:00.000,2023-02-11T08:57:00.000,2023-02-11T08:42:00.000
65,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T08:47:00.000,2023-02-11T08:57:00.000,2023-02-11T08:47:00.000
64,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T08:57:00.000,2023-02-11T09:07:00.000,2023-02-11T08:57:00.000
65,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T08:57:00.000,2023-02-11T09:17:00.000,2023-02-11T08:57:00.000
65,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T09:17:00.000,2023-02-11T09:27:00.000,2023-02-11T09:17:00.000
65,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T09:27:00.000,2023-02-11T09:42:00.000,2023-02-11T09:27:00.000
66,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T09:32:00.000,2023-02-11T09:42:00.000,2023-02-11T09:32:00.000
65,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T09:42:00.000,2023-02-11T09:52:00.000,2023-02-11T09:42:00.000
66,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T09:42:00.000,2023-02-11T10:02:00.000,2023-02-11T09:42:00.000
61,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T08:42:00.000,2023-02-11T10:07:00.000,2023-02-11T06:17:00.000
66,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T10:02:00.000,2023-02-11T10:12:00.000,2023-02-11T10:02:00.000
66,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T10:12:00.000,2023-02-11T10:27:00.000,2023-02-11T10:12:00.000
67,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T10:17:00.000,2023-02-11T10:27:00.000,2023-02-11T10:17:00.000
66,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T10:27:00.000,2023-02-11T10:37:00.000,2023-02-11T10:27:00.000
67,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T10:27:00.000,2023-02-11T10:47:00.000,2023-02-11T10:27:00.000
68,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T11:02:00.000,2023-02-11T11:12:00.000,2023-02-11T11:02:00.000
68,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T11:12:00.000,2023-02-11T11:32:00.000,2023-02-11T11:12:00.000
69,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T11:47:00.000,2023-02-11T11:57:00.000,2023-02-11T11:47:00.000
67,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T10:47:00.000,2023-02-11T12:12:00.000,2023-02-11T10:47:00.000
69,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T11:57:00.000,2023-02-11T12:17:00.000,2023-02-11T11:57:00.000
70,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T12:32:00.000,2023-02-11T12:42:00.000,2023-02-11T12:32:00.000
70,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T12:42:00.000,2023-02-11T13:02:00.000,2023-02-11T12:42:00.000
70,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T13:02:00.000,2023-02-11T13:12:00.000,2023-02-11T13:02:00.000
70,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T13:12:00.000,2023-02-11T13:27:00.000,2023-02-11T13:12:00.000
71,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T13:17:00.000,2023-02-11T13:27:00.000,2023-02-11T13:17:00.000
68,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T12:12:00.000,2023-02-11T13:37:00.000,2023-02-11T11:32:00.000
70,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T13:27:00.000,2023-02-11T13:37:00.000,2023-02-11T13:27:00.000
71,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T13:27:00.000,2023-02-11T13:47:00.000,2023-02-11T13:27:00.000
71,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T13:47:00.000,2023-02-11T13:57:00.000,2023-02-11T13:47:00.000
71,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T13:57:00.000,2023-02-11T14:12:00.000,2023-02-11T13:57:00.000
72,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T14:02:00.000,2023-02-11T14:12:00.000,2023-02-11T14:02:00.000
71,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T14:12:00.000,2023-02-11T14:22:00.000,2023-02-11T14:12:00.000
72,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T14:12:00.000,2023-02-11T14:32:00.000,2023-02-11T14:12:00.000
73,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T14:47:00.000,2023-02-11T14:57:00.000,2023-02-11T14:47:00.000
69,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T13:37:00.000,2023-02-11T15:02:00.000,2023-02-11T12:17:00.000
73,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T14:57:00.000,2023-02-11T15:17:00.000,2023-02-11T14:57:00.000
74,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T15:32:00.000,2023-02-11T15:42:00.000,2023-02-11T15:32:00.000
74,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T15:42:00.000,2023-02-11T16:02:00.000,2023-02-11T15:42:00.000
72,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T15:02:00.000,2023-02-11T16:27:00.000,2023-02-11T14:32:00.000
75,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T16:17:00.000,2023-02-11T16:27:00.000,2023-02-11T16:17:00.000
75,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T16:27:00.000,2023-02-11T16:47:00.000,2023-02-11T16:27:00.000
75,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T16:47:00.000,2023-02-11T16:57:00.000,2023-02-11T16:47:00.000
75,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T16:57:00.000,2023-02-11T17:12:00.000,2023-02-11T16:57:00.000
76,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T17:02:00.000,2023-02-11T17:12:00.000,2023-02-11T17:02:00.000
75,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T17:12:00.000,2023-02-11T17:22:00.000,2023-02-11T17:12:00.000
76,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T17:12:00.000,2023-02-11T17:32:00.000,2023-02-11T17:12:00.000
73,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T16:27:00.000,2023-02-11T17:52:00.000,2023-02-11T15:17:00.000
77,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T17:47:00.000,2023-02-11T17:57:00.000,2023-02-11T17:47:00.000
77,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T17:57:00.000,2023-02-11T18:17:00.000,2023-02-11T17:57:00.000
77,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T18:17:00.000,2023-02-11T18:27:00.000,2023-02-11T18:17:00.000
77,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T18:27:00.000,2023-02-11T18:42:00.000,2023-02-11T18:27:00.000
78,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T18:32:00.000,2023-02-11T18:42:00.000,2023-02-11T18:32:00.000
77,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T18:42:00.000,2023-02-11T18:52:00.000,2023-02-11T18:42:00.000
78,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T18:42:00.000,2023-02-11T19:02:00.000,2023-02-11T18:42:00.000
78,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T19:02:00.000,2023-02-11T19:12:00.000,2023-02-11T19:02:00.000
74,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T17:52:00.000,2023-02-11T19:17:00.000,2023-02-11T16:02:00.000
78,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T19:12:00.000,2023-02-11T19:27:00.000,2023-02-11T19:12:00.000
79,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T19:17:00.000,2023-02-11T19:27:00.000,2023-02-11T19:17:00.000
78,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T19:27:00.000,2023-02-11T19:37:00.000,2023-02-11T19:27:00.000
79,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T19:27:00.000,2023-02-11T19:47:00.000,2023-02-11T19:27:00.000
80,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T20:02:00.000,2023-02-11T20:12:00.000,2023-02-11T20:02:00.000
80,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T20:12:00.000,2023-02-11T20:32:00.000,2023-02-11T20:12:00.000
76,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T19:17:00.000,2023-02-11T20:42:00.000,2023-02-11T17:32:00.000
80,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T20:32:00.000,2023-02-11T20:42:00.000,2023-02-11T20:32:00.000
80,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T20:42:00.000,2023-02-11T20:57:00.000,2023-02-11T20:42:00.000
81,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T20:47:00.000,2023-02-11T20:57:00.000,2023-02-11T20:47:00.000
80,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T20:57:00.000,2023-02-11T21:07:00.000,2023-02-11T20:57:00.000
81,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T20:57:00.000,2023-02-11T21:17:00.000,2023-02-11T20:57:00.000
81,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T21:17:00.000,2023-02-11T21:27:00.000,2023-02-11T21:17:00.000
81,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T21:27:00.000,2023-02-11T21:42:00.000,2023-02-11T21:27:00.000
82,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T21:32:00.000,2023-02-11T21:42:00.000,2023-02-11T21:32:00.000
81,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T21:42:00.000,2023-02-11T21:52:00.000,2023-02-11T21:42:00.000
82,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T21:42:00.000,2023-02-11T22:03:00.000,2023-02-11T21:42:00.000
79,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-11T20:42:00.000,2023-02-11T22:08:00.000,2023-02-11T19:47:00.000
82,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T22:03:00.000,2023-02-11T22:13:00.000,2023-02-11T22:03:00.000
82,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T22:13:00.000,2023-02-11T22:28:00.000,2023-02-11T22:13:00.000
83,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T22:18:00.000,2023-02-11T22:28:00.000,2023-02-11T22:18:00.000
82,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T22:28:00.000,2023-02-11T22:38:00.000,2023-02-11T22:28:00.000
83,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T22:28:00.000,2023-02-11T22:48:00.000,2023-02-11T22:28:00.000
83,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T22:48:00.000,2023-02-11T22:58:00.000,2023-02-11T22:48:00.000
83,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T22:58:00.000,2023-02-11T23:13:00.000,2023-02-11T22:58:00.000
84,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T23:03:00.000,2023-02-11T23:13:00.000,2023-02-11T23:03:00.000
83,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T23:13:00.000,2023-02-11T23:23:00.000,2023-02-11T23:13:00.000
84,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T23:13:00.000,2023-02-11T23:33:00.000,2023-02-11T23:13:00.000
84,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-11T23:33:00.000,2023-02-11T23:43:00.000,2023-02-11T23:33:00.000
84,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-11T23:43:00.000,2023-02-11T23:58:00.000,2023-02-11T23:43:00.000
85,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-11T23:48:00.000,2023-02-11T23:58:00.000,2023-02-11T23:48:00.000
84,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-11T23:58:00.000,2023-02-12T00:08:00.000,2023-02-11T23:58:00.000
85,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-11T23:58:00.000,2023-02-12T00:18:00.000,2023-02-11T23:58:00.000
86,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-12T00:33:00.000,2023-02-12T00:43:00.000,2023-02-12T00:33:00.000
86,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-12T00:43:00.000,2023-02-12T01:03:00.000,2023-02-12T00:43:00.000
86,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-12T01:03:00.000,2023-02-12T01:13:00.000,2023-02-12T01:03:00.000
86,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-12T01:13:00.000,2023-02-12T01:28:00.000,2023-02-12T01:13:00.000
87,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-12T01:18:00.000,2023-02-12T01:28:00.000,2023-02-12T01:18:00.000
86,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-12T01:28:00.000,2023-02-12T01:38:00.000,2023-02-12T01:28:00.000
85,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-12T00:18:00.000,2023-02-12T01:43:00.000,2023-02-12T00:18:00.000
87,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-12T01:28:00.000,2023-02-12T01:48:00.000,2023-02-12T01:28:00.000
88,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-12T02:03:00.000,2023-02-12T02:13:00.000,2023-02-12T02:03:00.000
88,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-12T02:13:00.000,2023-02-12T02:33:00.000,2023-02-12T02:13:00.000
89,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-12T02:48:00.000,2023-02-12T02:58:00.000,2023-02-12T02:48:00.000
87,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-12T01:48:00.000,2023-02-12T03:13:00.000,2023-02-12T01:48:00.000
89,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-12T02:58:00.000,2023-02-12T03:18:00.000,2023-02-12T02:58:00.000
90,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-12T03:33:00.000,2023-02-12T03:43:00.000,2023-02-12T03:33:00.000
90,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-12T03:43:00.000,2023-02-12T04:03:00.000,2023-02-12T03:43:00.000
90,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-12T04:03:00.000,2023-02-12T04:13:00.000,2023-02-12T04:03:00.000
90,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-12T04:13:00.000,2023-02-12T04:28:00.000,2023-02-12T04:13:00.000
91,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-12T04:18:00.000,2023-02-12T04:28:00.000,2023-02-12T04:18:00.000
88,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-12T03:13:00.000,2023-02-12T04:38:00.000,2023-02-12T02:33:00.000
90,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-12T04:28:00.000,2023-02-12T04:38:00.000,2023-02-12T04:28:00.000
91,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-12T04:28:00.000,2023-02-12T04:48:00.000,2023-02-12T04:28:00.000
91,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-12T04:48:00.000,2023-02-12T04:58:00.000,2023-02-12T04:48:00.000
91,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-12T04:58:00.000,2023-02-12T05:13:00.000,2023-02-12T04:58:00.000
92,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-12T05:03:00.000,2023-02-12T05:13:00.000,2023-02-12T05:03:00.000
91,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-12T05:13:00.000,2023-02-12T05:23:00.000,2023-02-12T05:13:00.000
92,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-12T05:13:00.000,2023-02-12T05:33:00.000,2023-02-12T05:13:00.000
92,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-12T05:33:00.000,2023-02-12T05:43:00.000,2023-02-12T05:33:00.000
92,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-12T05:43:00.000,2023-02-12T05:58:00.000,2023-02-12T05:43:00.000
93,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-12T05:48:00.000,2023-02-12T05:58:00.000,2023-02-12T05:48:00.000
89,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-12T04:38:00.000,2023-02-12T06:03:00.000,2023-02-12T03:18:00.000
92,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-12T05:58:00.000,2023-02-12T06:08:00.000,2023-02-12T05:58:00.000
93,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-12T05:58:00.000,2023-02-12T06:18:00.000,2023-02-12T05:58:00.000
93,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-12T06:18:00.000,2023-02-12T06:28:00.000,2023-02-12T06:18:00.000
