Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,(case) creator,(case) variant,(case) variant-index,Qty_Completed,Qty_Rejected,Qty_for_MRB,Report_Type,Rework,concept:name,lifecycle:transition,org:resource
Case105,Turning & Milling,ID4167,2012/03/21 06:18:00.000,2012/03/21 13:34:00.000,Variant 5,5,Fluxicon Disco,Variant 5,5,0,0,0,S,,Turning & Milling,complete,ID4167
Case105,Turning & Milling,ID4932,2012/03/21 14:18:00.000,2012/03/21 17:31:00.000,Variant 5,5,Fluxicon Disco,Variant 5,5,15,0,0,D,,Turning & Milling,complete,ID4932
Case105,End,End,2012/03/21 17:31:00.000,2012/03/21 17:31:00.000,Variant 5,5,Fluxicon Disco,Variant 5,5,End,End,End,End,End,End,complete,End
Case106,Start,Start,2012/03/15 17:14:00.000,2012/03/15 17:14:00.000,Variant 14,14,Fluxicon Disco,Variant 14,14,Start,Start,Start,Start,Start,Start,complete,Start
Case106,Turning & Milling,ID0997,2012/03/15 17:14:00.000,2012/03/15 22:44:00.000,Variant 14,14,Fluxicon Disco,Variant 14,14,0,0,0,S,,Turning & Milling,complete,ID0997
Case106,Turning & Milling,ID4219,2012/03/15 23:55:00.000,2012/03/16 03:38:00.000,Variant 14,14,Fluxicon Disco,Variant 14,14,39,0,0,D,,Turning & Milling,complete,ID4219
Case106,Turning & Milling Q.C.,ID4618,2012/03/19 14:00:00.000,2012/03/19 14:28:00.000,Variant 14,14,Fluxicon Disco,Variant 14,14,39,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case106,Laser Marking,ID0998,2012/03/19 16:38:00.000,2012/03/19 17:51:00.000,Variant 14,14,Fluxicon Disco,Variant 14,14,39,0,0,D,,Laser Marking,complete,ID0998
Case106,Flat Grinding,ID4882,2012/03/19 21:42:00.000,2012/03/19 22:20:00.000,Variant 14,14,Fluxicon Disco,Variant 14,14,39,0,0,D,,Flat Grinding,complete,ID4882
Case106,Final Inspection Q.C.,ID4618,2012/03/21 22:27:00.000,2012/03/22 00:57:00.000,Variant 14,14,Fluxicon Disco,Variant 14,14,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case106,Packing,ID4820,2012/03/22 07:00:00.000,2012/03/22 08:00:00.000,Variant 14,14,Fluxicon Disco,Variant 14,14,39,0,0,D,,Packing,complete,ID4820
Case106,Final Inspection Q.C.,ID4618,2012/03/22 18:50:00.000,2012/03/22 20:05:00.000,Variant 14,14,Fluxicon Disco,Variant 14,14,39,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case106,End,End,2012/03/22 20:05:00.000,2012/03/22 20:05:00.000,Variant 14,14,Fluxicon Disco,Variant 14,14,End,End,End,End,End,End,complete,End
Case107,Start,Start,2012/03/30 14:36:00.000,2012/03/30 14:36:00.000,Variant 1,1,Fluxicon Disco,Variant 1,1,Start,Start,Start,Start,Start,Start,complete,Start
Case107,Turning & Milling,ID4132,2012/03/30 14:36:00.000,2012/03/30 19:47:00.000,Variant 1,1,Fluxicon Disco,Variant 1,1,1,0,0,S,,Turning & Milling,complete,ID4132
Case107,End,End,2012/03/30 19:47:00.000,2012/03/30 19:47:00.000,Variant 1,1,Fluxicon Disco,Variant 1,1,End,End,End,End,End,End,complete,End
Case108,Start,Start,2012/02/27 08:18:00.000,2012/02/27 08:18:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,Start,Start,Start,Start,Start,Start,complete,Start
Case108,Turning & Milling,ID4794,2012/02/27 08:18:00.000,2012/02/27 13:55:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,1,0,0,S,,Turning & Milling,complete,ID4794
Case108,Turning & Milling,ID4529,2012/02/27 13:59:00.000,2012/02/27 16:13:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,1,0,0,S,,Turning & Milling,complete,ID4529
Case108,Turning & Milling Q.C.,ID4287,2012/02/27 14:00:00.000,2012/02/27 15:40:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,0,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case108,Turning & Milling,ID4529,2012/02/27 16:13:00.000,2012/02/27 19:38:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,13,0,0,D,,Turning & Milling,complete,ID4529
Case108,Turning & Milling Q.C.,ID4287,2012/02/28 20:20:00.000,2012/02/28 21:24:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,14,1,0,D,,Turning & Milling Q.C.,complete,ID4287
Case108,Laser Marking,ID0998,2012/02/29 00:52:00.000,2012/02/29 02:07:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,14,0,0,D,,Laser Marking,complete,ID0998
Case108,Flat Grinding,ID4528,2012/02/29 07:00:00.000,2012/02/29 08:15:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,0,0,0,D,,Flat Grinding,complete,ID4528
Case108,Flat Grinding,ID0420,2012/03/01 05:05:00.000,2012/03/01 06:04:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,14,0,0,D,,Flat Grinding,complete,ID0420
Case108,Lapping,ID0420,2012/03/01 09:35:00.000,2012/03/01 10:28:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,14,0,0,D,,Lapping,complete,ID0420
Case108,Lapping,ID0420,2012/03/01 09:36:00.000,2012/03/01 10:50:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,0,0,0,D,,Lapping,complete,ID0420
Case108,Round Grinding,ID4385,2012/03/07 15:30:00.000,2012/03/07 18:16:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,0,0,0,S,,Round Grinding,complete,ID4385
Case108,Round Grinding,ID4385,2012/03/07 18:18:00.000,2012/03/07 21:10:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,5,0,0,D,,Round Grinding,complete,ID4385
Case108,Round Grinding,ID0420,2012/03/07 21:12:00.000,2012/03/07 22:56:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,4,0,0,D,,Round Grinding,complete,ID0420
Case108,Round Grinding,ID4872,2012/03/07 22:57:00.000,2012/03/08 02:30:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,5,0,0,D,,Round Grinding,complete,ID4872
Case108,Final Inspection Q.C.,ID4287,2012/03/08 18:00:00.000,2012/03/08 22:52:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,0,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case108,Packing,ID4820,2012/03/09 07:00:00.000,2012/03/09 08:00:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,14,0,0,D,,Packing,complete,ID4820
Case108,Final Inspection Q.C.,ID4287,2012/03/09 16:00:00.000,2012/03/09 16:27:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,14,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case108,End,End,2012/03/09 16:27:00.000,2012/03/09 16:27:00.000,Variant 15,15,Fluxicon Disco,Variant 15,15,End,End,End,End,End,End,complete,End
Case109,Start,Start,2012/03/04 18:14:00.000,2012/03/04 18:14:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,Start,Start,Start,Start,Start,Start,complete,Start
Case109,Turning & Milling,ID4932,2012/03/04 18:14:00.000,2012/03/05 01:01:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,0,0,0,S,,Turning & Milling,complete,ID4932
Case109,Turning & Milling,ID4167,2012/03/05 00:52:00.000,2012/03/05 06:53:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,2,0,0,S,,Turning & Milling,complete,ID4167
Case109,Turning & Milling Q.C.,ID4618,2012/03/05 07:00:00.000,2012/03/05 08:15:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,49,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case109,Turning & Milling,ID4529,2012/03/05 07:03:00.000,2012/03/05 08:08:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,1,0,0,S,,Turning & Milling,complete,ID4529
Case109,Turning & Milling,ID4529,2012/03/05 08:09:00.000,2012/03/05 13:43:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,31,0,0,D,,Turning & Milling,complete,ID4529
Case109,Turning & Milling,ID4932,2012/03/05 13:49:00.000,2012/03/05 16:41:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,16,0,0,D,,Turning & Milling,complete,ID4932
Case109,Turning & Milling Q.C.,ID4618,2012/03/05 14:00:00.000,2012/03/05 15:21:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case109,Turning & Milling Q.C.,ID4618,2012/03/05 17:18:00.000,2012/03/05 17:23:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,0,1,0,D,,Turning & Milling Q.C.,complete,ID4618
Case109,Laser Marking,ID0998,2012/03/15 18:05:00.000,2012/03/15 18:26:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,49,0,0,D,,Laser Marking,complete,ID0998
Case109,Round Grinding,ID4355,2012/03/21 12:03:00.000,2012/03/21 13:22:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,1,0,0,S,,Round Grinding,complete,ID4355
Case109,Round Grinding,ID4355,2012/03/21 13:23:00.000,2012/03/21 13:49:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,3,0,0,D,,Round Grinding,complete,ID4355
Case109,Round Grinding,ID4385,2012/03/21 14:34:00.000,2012/03/21 19:08:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,45,0,0,D,,Round Grinding,complete,ID4385
Case109,Round Grinding,ID4445,2012/03/23 07:40:00.000,2012/03/23 08:33:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,0,0,0,S,,Round Grinding,complete,ID4445
Case109,Round Grinding,ID4445,2012/03/23 08:34:00.000,2012/03/23 11:08:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,49,0,0,D,,Round Grinding,complete,ID4445
Case109,Final Inspection Q.C.,ID4618,2012/03/23 14:25:00.000,2012/03/23 17:50:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,45,4,0,D,,Final Inspection Q.C.,complete,ID4618
Case109,Packing,ID4491,2012/03/25 08:00:00.000,2012/03/25 09:00:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,45,0,0,D,,Packing,complete,ID4491
Case109,End,End,2012/03/25 09:00:00.000,2012/03/25 09:00:00.000,Variant 16,16,Fluxicon Disco,Variant 16,16,End,End,End,End,End,End,complete,End
Case11,Start,Start,2012/01/16 01:04:00.000,2012/01/16 01:04:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,Start,Start,Start,Start,Start,Start,complete,Start
Case11,Turning & Milling,ID4132,2012/01/16 01:04:00.000,2012/01/16 06:40:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,0,0,0,S,,Turning & Milling,complete,ID4132
Case11,Turning & Milling,ID4641,2012/01/16 13:59:00.000,2012/01/16 16:49:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,1,0,0,D,,Turning & Milling,complete,ID4641
Case11,Turning & Milling Q.C.,ID4287,2012/01/16 16:00:00.000,2012/01/16 16:54:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,0,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case11,Turning & Milling,ID4641,2012/01/16 16:50:00.000,2012/01/16 23:22:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,17,0,0,D,,Turning & Milling,complete,ID4641
Case11,Turning & Milling,ID4132,2012/01/17 01:08:00.000,2012/01/17 06:38:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,18,0,0,D,,Turning & Milling,complete,ID4132
Case11,Turning & Milling,ID4932,2012/01/17 06:39:00.000,2012/01/17 13:37:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,19,0,0,D,,Turning & Milling,complete,ID4932
Case11,Turning & Milling,ID4641,2012/01/17 17:46:00.000,2012/01/17 19:01:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,7,0,0,D,,Turning & Milling,complete,ID4641
Case11,Turning & Milling Q.C.,ID4287,2012/01/18 14:00:00.000,2012/01/18 15:38:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,0,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case11,Turning & Milling,ID4641,2012/01/18 15:35:00.000,2012/01/18 16:50:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,0,0,0,D,,Turning & Milling,complete,ID4641
Case11,Turning & Milling,ID4641,2012/01/18 15:36:00.000,2012/01/18 16:56:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,0,0,0,S,,Turning & Milling,complete,ID4641
Case11,Turning & Milling,ID4641,2012/01/18 16:57:00.000,2012/01/18 22:32:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,14,0,0,D,,Turning & Milling,complete,ID4641
Case11,Turning & Milling Q.C.,ID4618,2012/01/18 17:14:00.000,2012/01/18 18:29:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,60,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case11,Turning & Milling,ID4641,2012/01/19 14:39:00.000,2012/01/19 16:00:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,1,0,0,S,,Turning & Milling,complete,ID4641
Case11,Turning & Milling,ID4641,2012/01/19 16:01:00.000,2012/01/19 23:00:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,14,0,0,D,,Turning & Milling,complete,ID4641
Case11,Turning & Milling,ID4132,2012/01/19 23:08:00.000,2012/01/20 02:21:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,9,0,0,D,,Turning & Milling,complete,ID4132
Case11,Laser Marking,ID4882,2012/01/22 22:01:00.000,2012/01/22 22:33:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,20,0,0,D,,Laser Marking,complete,ID4882
Case11,Turning & Milling Q.C.,ID4618,2012/01/23 16:24:00.000,2012/01/23 16:25:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,37,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case11,Laser Marking,ID4882,2012/01/24 21:41:00.000,2012/01/24 23:06:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,77,0,0,D,,Laser Marking,complete,ID4882
Case11,Packing,ID4820,2012/01/25 07:00:00.000,2012/01/25 08:00:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,97,0,0,D,,Packing,complete,ID4820
Case11,Final Inspection Q.C.,ID4618,2012/01/25 18:11:00.000,2012/01/25 21:09:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,97,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case11,Turning & Milling Q.C.,ID4618,2012/01/25 21:10:00.000,2012/01/25 21:11:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,0,3,0,D,,Turning & Milling Q.C.,complete,ID4618
Case11,End,End,2012/01/25 21:11:00.000,2012/01/25 21:11:00.000,Variant 17,17,Fluxicon Disco,Variant 17,17,End,End,End,End,End,End,complete,End
Case110,Start,Start,2012/03/01 10:49:00.000,2012/03/01 10:49:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,Start,Start,Start,Start,Start,Start,complete,Start
Case110,Turning & Milling,ID4794,2012/03/01 10:49:00.000,2012/03/01 13:35:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,1,0,0,S,,Turning & Milling,complete,ID4794
Case110,Turning & Milling,ID4529,2012/03/01 13:57:00.000,2012/03/01 19:36:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,3,0,0,S,,Turning & Milling,complete,ID4529
Case110,Turning & Milling Q.C.,ID4163,2012/03/01 17:00:00.000,2012/03/01 18:00:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Turning & Milling Q.C.,complete,ID4163
Case110,Turning & Milling,ID4529,2012/03/01 19:37:00.000,2012/03/01 22:46:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,10,0,0,D,,Turning & Milling,complete,ID4529
Case110,Turning & Milling,ID4794,2012/03/02 03:16:00.000,2012/03/02 13:27:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,30,0,0,D,,Turning & Milling,complete,ID4794
Case110,Turning & Milling,ID4167,2012/03/02 13:45:00.000,2012/03/02 19:47:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,14,0,0,D,,Turning & Milling,complete,ID4167
Case110,Turning & Milling,ID4529,2012/03/03 20:00:00.000,2012/03/04 07:26:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,36,0,0,D,,Turning & Milling,complete,ID4529
Case110,Turning & Milling,ID4641,2012/03/04 06:36:00.000,2012/03/04 13:46:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,21,0,0,D,,Turning & Milling,complete,ID4641
Case110,Turning & Milling Q.C.,ID4618,2012/03/04 14:20:00.000,2012/03/04 14:51:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling Q.C.,ID4618,2012/03/06 14:22:00.000,2012/03/06 14:29:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,119,1,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling,ID4794,2012/03/06 14:28:00.000,2012/03/06 14:29:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,5,0,0,D,,Turning & Milling,complete,ID4794
Case110,Turning & Milling,ID4529,2012/03/08 08:08:00.000,2012/03/08 11:17:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,S,,Turning & Milling,complete,ID4529
Case110,Turning & Milling,ID4794,2012/03/08 14:11:00.000,2012/03/08 18:37:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,1,0,0,S,,Turning & Milling,complete,ID4794
Case110,Turning & Milling,ID4794,2012/03/08 18:37:00.000,2012/03/08 22:52:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,10,0,0,D,,Turning & Milling,complete,ID4794
Case110,Turning & Milling,ID4167,2012/03/08 22:54:00.000,2012/03/09 06:40:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,32,0,0,D,,Turning & Milling,complete,ID4167
Case110,Turning & Milling,ID4529,2012/03/09 08:48:00.000,2012/03/09 13:51:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,18,0,0,D,,Turning & Milling,complete,ID4529
Case110,Turning & Milling Q.C.,ID4618,2012/03/09 13:50:00.000,2012/03/09 14:32:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling,ID4429,2012/03/09 14:59:00.000,2012/03/09 19:27:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,15,0,0,D,,Turning & Milling,complete,ID4429
Case110,Turning & Milling,ID4794,2012/03/10 20:00:00.000,2012/03/11 13:35:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,20,0,0,D,,Turning & Milling,complete,ID4794
Case110,Turning & Milling,ID4932,2012/03/11 06:26:00.000,2012/03/11 17:54:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,30,0,0,D,,Turning & Milling,complete,ID4932
Case110,Turning & Milling,ID4529,2012/03/11 13:55:00.000,2012/03/11 23:09:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,17,0,0,D,,Turning & Milling,complete,ID4529
Case110,Turning & Milling Q.C.,ID4618,2012/03/11 13:58:00.000,2012/03/11 14:42:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling Q.C.,ID4618,2012/03/11 15:02:00.000,2012/03/11 16:17:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,82,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling,ID4429,2012/03/11 23:11:00.000,2012/03/12 03:12:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,13,0,0,D,,Turning & Milling,complete,ID4429
Case110,Turning & Milling Q.C.,ID4618,2012/03/12 15:00:00.000,2012/03/12 15:08:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,3,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling Q.C.,ID4618,2012/03/12 15:13:00.000,2012/03/12 16:28:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,36,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling Q.C.,ID4618,2012/03/12 16:28:00.000,2012/03/12 16:33:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,3,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling,ID4794,2012/03/16 06:10:00.000,2012/03/16 13:47:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,4,0,0,S,,Turning & Milling,complete,ID4794
Case110,Turning & Milling Q.C.,ID4618,2012/03/16 13:58:00.000,2012/03/16 15:32:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling,ID4529,2012/03/16 14:13:00.000,2012/03/16 19:49:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,19,0,0,D,,Turning & Milling,complete,ID4529
Case110,Turning & Milling,ID4641,2012/03/17 20:24:00.000,2012/03/18 09:26:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,14,0,0,D,,Turning & Milling,complete,ID4641
Case110,Turning & Milling,ID4932,2012/03/18 06:54:00.000,2012/03/18 18:30:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,36,0,0,D,,Turning & Milling,complete,ID4932
Case110,Laser Marking,ID0998,2012/03/19 19:29:00.000,2012/03/19 23:06:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,141,0,0,D,,Laser Marking,complete,ID0998
Case110,Flat Grinding,ID4528,2012/03/19 23:24:00.000,2012/03/20 00:43:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,20,0,0,D,,Flat Grinding,complete,ID4528
Case110,Laser Marking,ID0997,2012/03/20 04:29:00.000,2012/03/20 05:32:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Laser Marking,complete,ID0997
Case110,Turning & Milling Q.C.,ID4618,2012/03/20 13:52:00.000,2012/03/20 16:44:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Flat Grinding,ID4528,2012/03/20 14:16:00.000,2012/03/20 19:13:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,91,0,0,D,,Flat Grinding,complete,ID4528
Case110,Lapping,ID0998,2012/03/20 16:46:00.000,2012/03/20 18:58:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,20,0,0,D,,Lapping,complete,ID0998
Case110,Turning & Milling Q.C.,ID4618,2012/03/20 18:36:00.000,2012/03/20 19:51:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,72,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling Q.C.,ID4618,2012/03/20 19:45:00.000,2012/03/20 20:41:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,1,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling,ID4794,2012/03/22 14:33:00.000,2012/03/22 18:51:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,1,0,0,S,,Turning & Milling,complete,ID4794
Case110,Turning & Milling Q.C.,ID4618,2012/03/22 18:30:00.000,2012/03/22 18:46:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling,ID4794,2012/03/22 18:51:00.000,2012/03/22 20:30:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,3,0,0,D,,Turning & Milling,complete,ID4794
Case110,Lapping,ID4718,2012/03/22 19:15:00.000,2012/03/22 21:33:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Lapping,complete,ID4718
Case110,Lapping,ID0998,2012/03/22 20:42:00.000,2012/03/22 23:22:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,80,0,0,D,,Lapping,complete,ID0998
Case110,Flat Grinding,ID0998,2012/03/22 23:22:00.000,2012/03/23 00:37:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,30,0,0,D,,Flat Grinding,complete,ID0998
Case110,Turning & Milling,ID4794,2012/03/22 23:30:00.000,2012/03/23 06:30:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,20,0,0,D,,Turning & Milling,complete,ID4794
Case110,Lapping,ID4882,2012/03/23 07:00:00.000,2012/03/23 08:15:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Lapping,complete,ID4882
Case110,Turning & Milling Q.C.,ID4618,2012/03/23 14:03:00.000,2012/03/23 14:24:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case110,Turning & Milling,ID4794,2012/03/23 14:12:00.000,2012/03/23 19:42:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,20,0,0,D,,Turning & Milling,complete,ID4794
Case110,Lapping,ID0998,2012/03/23 18:38:00.000,2012/03/23 18:39:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,41,0,0,D,,Lapping,complete,ID0998
Case110,Turning & Milling,ID4167,2012/03/24 03:59:00.000,2012/03/24 14:00:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,21,0,0,D,,Turning & Milling,complete,ID4167
Case110,Turning & Milling,ID4794,2012/03/24 20:33:00.000,2012/03/25 11:35:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,10,0,0,D,,Turning & Milling,complete,ID4794
Case110,Turning & Milling,ID4932,2012/03/25 06:51:00.000,2012/03/25 20:58:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,50,0,0,D,,Turning & Milling,complete,ID4932
Case110,Lapping,ID4882,2012/03/26 08:00:00.000,2012/03/26 09:15:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Lapping,complete,ID4882
Case110,Laser Marking,ID4882,2012/03/26 15:03:00.000,2012/03/26 15:16:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,96,0,0,D,,Laser Marking,complete,ID4882
Case110,Lapping,ID4882,2012/03/27 08:00:00.000,2012/03/27 09:15:00.000,Variant 18,18,Fluxicon Disco,Variant 18,18,0,0,0,D,,Lapping,complete,ID4882
